20,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992628,51411987,3887,Paradigm 522
21,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548992624,51411987,3883,Paradigm 522
22,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992623,51411987,3882,Paradigm 522
23,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,5705304122,50274413,4074,Paradigm 522
24,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,5736323906,50287083,160,Paradigm 522
25,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304437,50274413,4389,Paradigm 522
26,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304420,50274413,4372,Paradigm 522
27,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304214,50274413,4166,Paradigm 522
28,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304403,50274413,4355,Paradigm 522
29,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304312,50274413,4264,Paradigm 522
30,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,5705304247,50274413,4199,Paradigm 522
31,7/19/09,00:37:00,7/19/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304416,50274413,4368,Paradigm 522
32,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305927,50274413,5879,Paradigm 522
33,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305898,50274413,5850,Paradigm 522
34,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305889,50274413,5841,Paradigm 522
35,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305858,50274413,5810,Paradigm 522
36,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305846,50274413,5798,Paradigm 522
37,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305814,50274413,5766,Paradigm 522
38,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305792,50274413,5744,Paradigm 522
39,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304898,50274413,4850,Paradigm 522
40,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304882,50274413,4834,Paradigm 522
41,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304819,50274413,4771,Paradigm 522
42,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304759,50274413,4711,Paradigm 522
43,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304720,50274413,4672,Paradigm 522
44,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304619,50274413,4571,Paradigm 522
45,7/19/09,00:38:00,7/19/09 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304677,50274413,4629,Paradigm 522
46,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,8548994514,51411987,5773,Paradigm 522
47,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992572,51411987,3831,Paradigm 522
48,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992612,51411987,3871,Paradigm 522
49,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992620,51411987,3879,Paradigm 522
50,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,6658809727,50652975,3174,Paradigm 522
51,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6658809750,50652975,3197,Paradigm 522
52,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6658809839,50652975,3286,Paradigm 522
53,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6658809932,50652975,3379,Paradigm 522
54,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,6658809965,50652975,3412,Paradigm 522
55,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6658810012,50652975,3459,Paradigm 522
56,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993456,51411987,4715,Paradigm 522
57,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993483,51411987,4742,Paradigm 522
58,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993531,51411987,4790,Paradigm 522
59,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993535,51411987,4794,Paradigm 522
60,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993569,51411987,4828,Paradigm 522
61,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993656,51411987,4915,Paradigm 522
62,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993729,51411987,4988,Paradigm 522
63,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993745,51411987,5004,Paradigm 522
64,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993765,51411987,5024,Paradigm 522
65,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993842,51411987,5101,Paradigm 522
66,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993848,51411987,5107,Paradigm 522
67,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993925,51411987,5184,Paradigm 522
68,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548994027,51411987,5286,Paradigm 522
69,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548994113,51411987,5372,Paradigm 522
70,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548994141,51411987,5400,Paradigm 522
71,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548994178,51411987,5437,Paradigm 522
72,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548994196,51411987,5455,Paradigm 522
73,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548994218,51411987,5477,Paradigm 522
74,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548994290,51411987,5549,Paradigm 522
75,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548994368,51411987,5627,Paradigm 522
76,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548994449,51411987,5708,Paradigm 522
77,7/19/09,01:36:00,7/19/09 01:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548994507,51411987,5766,Paradigm 522
78,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6227763816,50482944,4035,Paradigm 522
79,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,6227763811,50482944,4030,Paradigm 522
80,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6227763730,50482944,3949,Paradigm 522
81,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6227763656,50482944,3875,Paradigm 522
82,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,6227763592,50482944,3811,Paradigm 522
83,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,6227763585,50482944,3804,Paradigm 522
84,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,6227763511,50482944,3730,Paradigm 522
85,7/19/09,01:37:00,7/19/09 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,6227849051,50482878,104,Paradigm 522
86,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304994,50274413,4946,Paradigm 522
87,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305043,50274413,4995,Paradigm 522
88,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305073,50274413,5025,Paradigm 522
89,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305090,50274413,5042,Paradigm 522
90,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305154,50274413,5106,Paradigm 522
91,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305223,50274413,5175,Paradigm 522
92,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305271,50274413,5223,Paradigm 522
93,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305286,50274413,5238,Paradigm 522
94,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305656,50274413,5608,Paradigm 522
95,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305778,50274413,5730,Paradigm 522
96,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304950,50274413,4902,Paradigm 522
97,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304922,50274413,4874,Paradigm 522
98,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305694,50274413,5646,Paradigm 522
99,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305742,50274413,5694,Paradigm 522
100,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305745,50274413,5697,Paradigm 522
101,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305766,50274413,5718,Paradigm 522
102,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305621,50274413,5573,Paradigm 522
103,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305644,50274413,5596,Paradigm 522
104,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305625,50274413,5577,Paradigm 522
105,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305331,50274413,5283,Paradigm 522
106,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305349,50274413,5301,Paradigm 522
107,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305353,50274413,5305,Paradigm 522
108,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305389,50274413,5341,Paradigm 522
109,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305438,50274413,5390,Paradigm 522
110,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305480,50274413,5432,Paradigm 522
111,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305484,50274413,5436,Paradigm 522
112,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305488,50274413,5440,Paradigm 522
113,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305505,50274413,5457,Paradigm 522
114,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305552,50274413,5504,Paradigm 522
115,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305556,50274413,5508,Paradigm 522
116,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305563,50274413,5515,Paradigm 522
117,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305604,50274413,5556,Paradigm 522
118,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305614,50274413,5566,Paradigm 522
119,7/19/09,01:38:00,7/19/09 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305617,50274413,5569,Paradigm 522
120,7/19/09,02:37:00,7/19/09 02:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304481,50274413,4433,Paradigm 522
121,7/19/09,03:36:00,7/19/09 03:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993195,51411987,4454,Paradigm 522
122,7/19/09,03:36:00,7/19/09 03:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993109,51411987,4368,Paradigm 522
123,7/19/09,03:36:00,7/19/09 03:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993120,51411987,4379,Paradigm 522
124,7/19/09,03:37:00,7/19/09 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304587,50274413,4539,Paradigm 522
125,7/19/09,03:37:00,7/19/09 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705304504,50274413,4456,Paradigm 522
126,7/19/09,03:37:00,7/19/09 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705304485,50274413,4437,Paradigm 522
127,7/19/09,03:37:00,7/19/09 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305974,50274413,5926,Paradigm 522
128,7/19/09,03:37:00,7/19/09 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305951,50274413,5903,Paradigm 522
129,7/19/09,03:37:00,7/19/09 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305957,50274413,5909,Paradigm 522
130,7/19/09,04:36:00,7/19/09 04:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,9942921615,51974238,3669,Paradigm 522
131,7/19/09,04:37:00,7/19/09 04:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,6658810024,50652975,3471,Paradigm 522
200,12/29/09,15:41:00,12/29/09 15:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305971,50274413,5923,Paradigm 522
274,2/3/10,01:15:00,2/3/10 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305895,50274413,5847,Paradigm 522
322,2/25/10,20:45:00,2/25/10 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305843,50274413,5795,Paradigm 522
398,4/6/10,00:38:00,4/6/10 00:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305763,50274413,5715,Paradigm 522
420,4/14/10,14:02:00,4/14/10 14:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305739,50274413,5691,Paradigm 522
514,5/14/10,13:16:00,5/14/10 13:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305641,50274413,5593,Paradigm 522
534,5/21/10,20:22:00,5/21/10 20:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,5705305622,50274413,5574,Paradigm 522
