device	command	opcode	hex	ascii	description
MMPump511/	ReadFirmwareVersion	116	0x74	(b't')	OK
MMPump511/	ReadErrorStatus	117	0x75	(b'u')	OK
MMPump511/	ReadRadioCtrlACL	118	0x76	(b'v')	OK
MMPump511/	ReadBasalTemp	120	0x78	(b'x')	OK
MMPump511/	ReadTotalsToday	121	0x79	(b'y')	OK
MMPump511/	ReadProfiles_STD	122	0x7a	(b'z')	OK
MMPump511/	ReadProfiles_A	123	0x7b	(b'{')	??
MMPump511/	ReadProfiles_B	124	0x7c	(b'|')	??
MMPump511/	ReadSettings	127	0x7f	(b'\x7f')	OK
MMPump511/	ReadHistoryData	128	0x80	(b'\x80')	OK
MMPump511/	ReadPumpStatus	131	0x83	(b'\x83')	OK
MMPump511/	ReadPumpTrace	163	0xa3	(b'\xa3')	??
MMPump511/	ReadDetailTrace	164	0xa4	(b'\xa4')	??
MMPump511/	ReadNewTraceAlarm	166	0xa6	(b'\xa6')	??
MMPump511/	ReadOldTraceAlarm	167	0xa7	(b'\xa7')	??

MMPump512/	test	pump	is	a	512	#col3	#col4
MMPump512/	CMD_READ_SETTINGS	145	0x91	(b'\x91')	??
MMPump512/	CMD_READ_TEMP_BASAL	152	0x98	(b'\x98')	OK
MMPump512/	CMD_READ_STD_PROFILES	#col3	#col4
MMPump512/	CMD_READ_A_PROFILES	147	0x93	(b'\x93')	OK
MMPump512/	CMD_READ_B_PROFILES	148	0x94	(b'\x94')	OK
MMPump512/	CMD_READ_BG_ALARM_CLOCKS	142	0x8e	(b'\x8e')	??
MMPump512/	CMD_READ_BG_ALARM_ENABLE	151	0x97	(b'\x97')	??
MMPump512/	CMD_READ_BG_REMINDER_ENABLE	144	0x90	(b'\x90')	??
MMPump512/	CMD_READ_BG_TARGETS	140	0x8c	(b'\x8c')	??
MMPump512/	CMD_READ_BG_UNITS	137	0x89	(b'\x89')	??
MMPump512/	CMD_READ_BOLUS_WIZARD_SETUP_STATUS	135	0x87	(b'\x87')	??
MMPump512/	CMD_READ_CARB_RATIOS	138	0x8a	(b'\x8a')	OK
MMPump512/	CMD_READ_CARB_UNITS	136	0x88	(b'\x88')	OK
MMPump512/	CMD_READ_LOGIC_LINK_IDS	149	0x95	(b'\x95')	OK
MMPump512/	CMD_READ_INSULIN_SENSITIVITIES	139	0x8b	(b'\x8b')	OK
MMPump512/	CMD_READ_RESERVOIR_WARNING	143	0x8f	(b'\x8f')	??
MMPump512/	CMD_READ_PUMP_MODEL_NUMBER	141	0x8d	(b'\x8d')	OK
MMPump512/	CMD_READ_LANGUAGE	134	0x86	(b'\x86')	??

MMGuardian3/	CMD_READ_SENSOR_SETTINGS	207	0xcf	(b'\xcf')	??
MMGuardian3/	CMD_READ_SENSOR_ALARM_SILENCE	211	0xd3	(b'\xd3')	??
MMGuardian3/	CMD_READ_SENSOR_DEMO_AND_GRAPH_TIMEOUT	210	0xd2	(b'\xd2')	??
MMGuardian3/	CMD_READ_SENSOR_PREDICTIVE_ALERTS	209	0xd1	(b'\xd1')	??
MMGuardian3/	CMD_READ_SENSOR_RATE_OF_CHANGE_ALERTS	212	0xd4	(b'\xd4')	??

MMX15/	CMD_READ_SETTINGS	192	0xc0	(b'\xc0')	OK
MMX15/	CMD_READ_BG_TARGETS	159	0x9f	(b'\x9f')	OK
MMX15/	CMD_READ_CURRENT_HISTORY_PAGE_NUMBER	157	0x9d	(b'\x9d')	OK
MMX15/	CMD_READ_SAVED_SETTINGS_DATE	193	0xc1	(b'\xc1')	??
MMX15/	CMD_READ_CONSTRAST	195	0xc3	(b'\xc3')	??
MMX15/	CMD_READ_BOLUS_REMINDER_ENABLE	197	0xc5	(b'\xc5')	??
MMX15/	CMD_READ_BOLUS_REMINDERS	198	0xc6	(b'\xc6')	??
MMX15/	CMD_READ_FACTORY_PARAMETERS	199	0xc7	(b'\xc7')	??
MMX15/	CMD_READ_CURRENT_PUMP_STATUS	206	0xce	(b'\xce')	OK

MMX22/	#	production	pump	is	a	522	#col3	#col4
MMX22/	CMD_WRITE_GLUCOSE_HISTORY_TIMESTAMP	40	0x28	(b'(')	??
MMX22/	CMD_READ_CURRENT_GLUCOSE_HISTORY_PAGE_NUMBER	205	0xcd	(b'\xcd')	??
MMX22/	CMD_READ_GLUCOSE_HISTORY	154	0x9a	(b'\x9a')	??
MMX22/	CMD_READ_CALIBRATION_FACTOR	156	0x9c	(b'\x9c')	??
MMX22/	CMD_READ_ISIG_HISTORY	155	0x9b	(b'\x9b')	??
MMX22/	CMD_READ_SENSOR_SETTINGS	153	0x99	(b'\x99')	??

MMX23/	CMD_READ_VCNTR_HISTORY	213	0xd5	(b'\xd5')	??
MMX23/	CMD_READ_OTHER_DEVICES_IDS	240	0xf0	(b'\xf0')	??
