device	command	opcode	hex	ascii	description
MMPump508/	CMD_READ_PRIME_BOLUSES	41	0x29	bytearray(b')')	??
MMPump508/	CMD_READ_ALARMS	42	0x2a	bytearray(b'*')	??
MMPump508/	CMD_READ_PROFILE_SETS	43	0x2b	bytearray(b'+')	??
MMPump508/	CMD_READ_USER_EVENTS	44	0x2c	bytearray(b',')	??
MMPump508/	CMD_READ_128K_MEM	55	0x37	bytearray(b'7')	??
MMPump508/	CMD_READ_256K_MEM	56	0x38	bytearray(b'8')	??
MMPump508/	CMD_READ_TEMP_BASAL	64	0x40	bytearray(b'@')	??
MMPump508/	CMD_READ_TODAYS_TOTALS	65	0x41	bytearray(b'A')	??
MMPump508/	CMD_READ_STD_PROFILES	66	0x42	bytearray(b'B')	??
MMPump508/	CMD_READ_A_PROFILES	67	0x43	bytearray(b'C')	??
MMPump508/	CMD_READ_B_PROFILES	68	0x44	bytearray(b'D')	??


MMPump???/	SetTempBasal	76	0x4c	bytearray(b'L')	OK
MMPump511/	SuspendResume	77	0x4d	bytearray(b'M')	OK
MMPump511/	PushKeypad	91	0x5b	bytearray(b'[')	OK
MMPump511/	PowerCTRL	93	0x5d	bytearray(b']')	OK
MMPump511/	ReadRTC	112	0x70	bytearray(b'p')	OK
MMPump511/	ReadPumpId	113	0x71	bytearray(b'q')	OK
MMPump511/	ReadBatteryStatus	114	0x72	bytearray(b'r')	OK
MMPump511/	ReadRemainingInsulin	115	0x73	bytearray(b's')	OK
MMPump511/	ReadFirmwareVersion	116	0x74	bytearray(b't')	OK
MMPump511/	ReadErrorStatus	117	0x75	bytearray(b'u')	OK
MMPump511/	ReadRadioCtrlACL	118	0x76	bytearray(b'v')	OK
MMPump511/	ReadBasalTemp	120	0x78	bytearray(b'x')	OK
MMPump511/	ReadTotalsToday	121	0x79	bytearray(b'y')	OK
MMPump511/	ReadProfiles_STD	122	0x7a	bytearray(b'z')	OK
MMPump511/	ReadProfiles_A	123	0x7b	bytearray(b'{')	??
MMPump511/	ReadProfiles_B	124	0x7c	bytearray(b'|')	??
MMPump511/	ReadSettings	127	0x7f	bytearray(b'\x7f')	OK
MMPump511/	ReadHistoryData	128	0x80	bytearray(b'\x80')	OK
MMPump511/	ReadPumpStatus	131	0x83	bytearray(b'\x83')	OK
MMPump511/	ReadPumpTrace	163	0xa3	bytearray(b'\xa3')	??
MMPump511/	ReadDetailTrace	164	0xa4	bytearray(b'\xa4')	??
MMPump511/	ReadNewTraceAlarm	166	0xa6	bytearray(b'\xa6')	??
MMPump511/	ReadOldTraceAlarm	167	0xa7	bytearray(b'\xa7')	??

MMPump512/	test	pump	is	a	512	#col3	#col4
MMPump512/	CMD_READ_SETTINGS	145	0x91	bytearray(b'\x91')	??
MMPump512/	CMD_READ_TEMP_BASAL	152	0x98	bytearray(b'\x98')	OK
MMPump512/	CMD_READ_STD_PROFILES	#col3	#col4
MMPump512/	CMD_READ_A_PROFILES	147	0x93	bytearray(b'\x93')	OK
MMPump512/	CMD_READ_B_PROFILES	148	0x94	bytearray(b'\x94')	OK
MMPump512/	CMD_READ_BG_ALARM_CLOCKS	142	0x8e	bytearray(b'\x8e')	??
MMPump512/	CMD_READ_BG_ALARM_ENABLE	151	0x97	bytearray(b'\x97')	??
MMPump512/	CMD_READ_BG_REMINDER_ENABLE	144	0x90	bytearray(b'\x90')	??
MMPump512/	CMD_READ_BG_TARGETS	140	0x8c	bytearray(b'\x8c')	??
MMPump512/	CMD_READ_BG_UNITS	137	0x89	bytearray(b'\x89')	??
MMPump512/	CMD_READ_BOLUS_WIZARD_SETUP_STATUS	135	0x87	bytearray(b'\x87')	??
MMPump512/	CMD_READ_CARB_RATIOS	138	0x8a	bytearray(b'\x8a')	OK
MMPump512/	CMD_READ_CARB_UNITS	136	0x88	bytearray(b'\x88')	OK
MMPump512/	CMD_READ_LOGIC_LINK_IDS	149	0x95	bytearray(b'\x95')	OK
MMPump512/	CMD_READ_INSULIN_SENSITIVITIES	139	0x8b	bytearray(b'\x8b')	OK
MMPump512/	CMD_READ_RESERVOIR_WARNING	143	0x8f	bytearray(b'\x8f')	??
MMPump512/	CMD_READ_PUMP_MODEL_NUMBER	141	0x8d	bytearray(b'\x8d')	OK
MMPump512/	CMD_READ_LANGUAGE	134	0x86	bytearray(b'\x86')	??

MMGuardian3/	CMD_READ_SENSOR_SETTINGS	207	0xcf	bytearray(b'\xcf')	??
MMGuardian3/	CMD_READ_SENSOR_ALARM_SILENCE	211	0xd3	bytearray(b'\xd3')	??
MMGuardian3/	CMD_READ_SENSOR_DEMO_AND_GRAPH_TIMEOUT	210	0xd2	bytearray(b'\xd2')	??
MMGuardian3/	CMD_READ_SENSOR_PREDICTIVE_ALERTS	209	0xd1	bytearray(b'\xd1')	??
MMGuardian3/	CMD_READ_SENSOR_RATE_OF_CHANGE_ALERTS	212	0xd4	bytearray(b'\xd4')	??

MMX15/	CMD_READ_SETTINGS	192	0xc0	bytearray(b'\xc0')	OK
MMX15/	CMD_READ_BG_TARGETS	159	0x9f	bytearray(b'\x9f')	OK
MMX15/	CMD_READ_CURRENT_HISTORY_PAGE_NUMBER	157	0x9d	bytearray(b'\x9d')	OK
MMX15/	CMD_READ_SAVED_SETTINGS_DATE	193	0xc1	bytearray(b'\xc1')	??
MMX15/	CMD_READ_CONSTRAST	195	0xc3	bytearray(b'\xc3')	??
MMX15/	CMD_READ_BOLUS_REMINDER_ENABLE	197	0xc5	bytearray(b'\xc5')	??
MMX15/	CMD_READ_BOLUS_REMINDERS	198	0xc6	bytearray(b'\xc6')	??
MMX15/	CMD_READ_FACTORY_PARAMETERS	199	0xc7	bytearray(b'\xc7')	??
MMX15/	CMD_READ_CURRENT_PUMP_STATUS	206	0xce	bytearray(b'\xce')	OK

MMX22/	#	production	pump	is	a	522	#col3	#col4
MMX22/	CMD_WRITE_GLUCOSE_HISTORY_TIMESTAMP	40	0x28	bytearray(b'(')	??
MMX22/	CMD_READ_CURRENT_GLUCOSE_HISTORY_PAGE_NUMBER	205	0xcd	bytearray(b'\xcd')	??
MMX22/	CMD_READ_GLUCOSE_HISTORY	154	0x9a	bytearray(b'\x9a')	??
MMX22/	CMD_READ_CALIBRATION_FACTOR	156	0x9c	bytearray(b'\x9c')	??
MMX22/	CMD_READ_ISIG_HISTORY	155	0x9b	bytearray(b'\x9b')	??
MMX22/	CMD_READ_SENSOR_SETTINGS	153	0x99	bytearray(b'\x99')	??

MMX23/	CMD_READ_VCNTR_HISTORY	213	0xd5	bytearray(b'\xd5')	??
MMX23/	CMD_READ_OTHER_DEVICES_IDS	240	0xf0	bytearray(b'\xf0')	??
